id,Label,tf,df,tdf,stopword
4371,prostrou,1,1,1,0
4372,prostres,1,1,1,0
4373,prostrará,1,1,1,0
4374,prostrarmos,1,1,1,0
4375,prostrares,1,1,1,0
4376,prostraram,1,1,1,0
4377,prostrado,2,2,4,0
4378,prostitutas,6,6,36,0
4379,prostituta,6,6,36,0
4380,prostituição,4,3,12,0
4381,prossigamos,1,1,1,0
4382,prossigam,6,6,36,0
4383,prosseguirem,1,1,1,0
4384,prosseguir,15,15,225,0
4385,prosseguimento,1,1,1,0
4386,prosseguidos,5,5,25,0
4387,prosseguia,1,1,1,0
4388,prossegue,6,6,36,0
4389,prossecução,14,14,196,0
4390,prosperidade,3,3,9,0
4391,prosperará,1,1,1,0
4392,proselitismo,1,1,1,0
4393,proscrição,2,2,4,0
4394,proscrita,1,1,1,0
4395,prorrogação,3,3,9,0
4396,propõe,2,2,4,0
4397,propôs,2,2,4,0
4398,propósitos,1,1,1,0
4399,propósito,30,28,840,0
4400,propuseram,2,2,4,0
4401,propunha,1,1,1,0
4402,propugna,5,5,25,0
4403,proprios,4,4,16,0
4404,proprio,1,1,1,0
4405,proprietários,3,3,9,0
4406,proprietário,4,4,16,0
4407,propriedades,2,2,4,0
4408,propriedade,76,76,5776,0
4409,propriamente,1,1,1,0
4410,propria,2,2,4,0
4411,propostos,4,4,16,0
4412,propostas,5,5,25,0
4413,proposta,33,33,1089,0
4414,propositadamente,1,1,1,0
4415,proporção,1,1,1,0
4416,proporcionou,1,1,1,0
4417,proporcionava,1,1,1,0
4418,proporcionar,5,5,25,0
4419,proporcional,9,9,81,0
4420,proporciona,2,2,4,0
4421,propor,7,7,49,0
4422,proponho,1,1,1,0
4423,propiciação,1,1,1,0
4424,propiciatório,5,5,25,0
4425,propiciatória,1,1,1,0
4426,propagandista,1,1,1,0
4427,propaganda,2,2,4,0
4428,pronúncia,8,8,64,0
4429,pronunciou,3,3,9,0
4430,pronuncies,1,1,1,0
4431,pronunciarei,1,1,1,0
4432,pronunciar,6,6,36,0
4433,pronunciam,1,1,1,0
4434,pronunciados,1,1,1,0
4435,pronuncia,3,3,9,0
4436,prontos,19,18,342,0
4437,pronto,24,24,576,0
4438,prontidão,7,7,49,0
4439,prontamente,4,4,16,0
4440,pronta,7,7,49,0
4441,promulgála,3,3,9,0
4442,promulgação,6,6,36,0
4443,promulgar,3,3,9,0
4444,promulgadas,3,3,9,0
4445,promoção,51,51,2601,0
4446,promovida,1,1,1,0
4447,promoviam,1,1,1,0
4448,promoverá,3,3,9,0
4449,promoveram,1,1,1,0
4450,promover,65,64,4160,0
4451,promovendo,1,1,1,0
4452,promovemos,1,1,1,0
4453,promovem,6,6,36,0
4454,promove,111,111,12321,0
4455,promovam,5,5,25,0
4456,promova,1,1,1,0
4457,promotor,5,5,25,0
4458,promo,1,1,1,0
4459,prometo,1,1,1,0
4460,prometido,25,25,625,0
4461,prometidas,1,1,1,0
4462,prometida,24,24,576,0
4463,prometia,2,2,4,0
4464,prometi,2,2,4,0
4465,prometeu,44,44,1936,0
4466,prometerá,1,1,1,0
4467,prometeram,5,5,25,0
4468,prometera,1,1,1,0
4469,prometer,1,1,1,0
4470,prometendo,1,1,1,0
4471,prometemos,2,2,4,0
4472,promete,22,22,484,0
4473,prometam,2,2,4,0
4474,prometa,1,1,1,0
4475,promessas,47,47,2209,0
4476,promessa,105,93,9765,0
4477,prolongou,1,1,1,0
4478,prolongarás,1,1,1,0
4479,prolongada,1,1,1,0
4480,prol,1,1,1,0
4481,projetos,2,2,4,0
4482,projeto,3,3,9,0
4483,projetado,1,1,1,0
4484,projetada,3,3,9,0
4485,projectos,11,11,121,0
4486,projecto,13,13,169,0
4487,proibição,6,6,36,0
4488,proibiu,8,8,64,0
4489,proibiram,3,3,9,0
4490,proibir,8,8,64,0
4491,proibindo,1,1,1,0
4492,proibidos,6,6,36,0
4493,proibido,33,33,1089,0
4494,proibidas,15,15,225,0
4495,proibida,8,8,64,0
4496,proibiam,2,2,4,0
4497,proibia,2,2,4,0
4498,progridem,1,1,1,0
4499,progresso,73,71,5183,0
4500,progressivamente,4,4,16,0
4501,progressiva,1,1,1,0
4502,progrediu,2,2,4,0
4503,progredir,10,9,90,0
4504,progredindo,2,2,4,0
4505,progredia,1,1,1,0
4506,programação,6,5,30,0
4507,programas,12,12,144,0
4508,programar,5,5,25,0
4509,programam,2,2,4,0
4510,programada,1,1,1,0
4511,programa,34,34,1156,0
4512,progenitores,1,1,1,0
4513,proféticas,1,1,1,0
4514,profética,2,2,4,0
4515,profundos,5,5,25,0
4516,profundo,29,29,841,0
4517,profundidade,2,2,4,0
4518,profundas,6,6,36,0
4519,profundamente,13,13,169,0
4520,profundamenle,1,1,1,0
4521,profunda,5,5,25,0
4522,profissão,23,23,529,0
4523,profissional,24,24,576,0
4524,profissionais,31,31,961,0
4525,profetizou,5,5,25,0
4526,profetizemos,1,1,1,0
4527,profetizem,2,2,4,0
4528,profetizarem,1,1,1,0
4529,profetizaram,3,3,9,0
4530,profetizar,8,8,64,0
4531,profetizamos,1,1,1,0
4532,profetizam,1,1,1,0
4533,profetizado,2,2,4,0
4534,profetiza,6,4,24,0
4535,profetisa,2,2,4,0
4536,profetas,137,130,17810,0
4537,profeta,128,121,15488,0
4538,professores,3,2,6,0
4539,professora,1,1,1,0
4540,professor,8,8,64,0
4541,professastes,1,1,1,0
4542,professam,3,3,9,0
4543,proferiu,3,3,9,0
4544,proferisse,1,1,1,0
4545,proferir,2,2,4,0
4546,proferido,1,1,1,0
4547,profere,4,4,16,0
4548,profecias,36,33,1188,0
4549,profecia,82,78,6396,0
4550,profanará,1,1,1,0
4551,profanaria,1,1,1,0
4552,profanaram,1,1,1,0
4553,profanadores,1,1,1,0
4554,prodígios,5,5,25,0
4555,prodígio,1,1,1,0
4556,produção,75,70,5250,0
4557,produziu,7,7,49,0
4558,produzirmos,2,2,4,0
4559,produzirem,1,1,1,0
4560,produziram,2,2,4,0
4561,produzir,14,14,196,0
4562,produzindo,6,6,36,0
4563,produzimos,3,3,9,0
4564,produzida,2,2,4,0
4565,produziam,2,2,4,0
4566,produzia,1,1,1,0
4567,produzem,7,7,49,0
4568,produzas,1,1,1,0
4569,produzam,4,4,16,0
4570,produza,4,4,16,0
4571,produz,34,31,1054,0
4572,produtos,13,13,169,0
4573,produtoras,5,5,25,0
4574,produtora,1,1,1,0
4575,produto,4,4,16,0
4576,produtivos,1,1,1,0
4577,produtivo,10,10,100,0
4578,produtivas,1,1,1,0
4579,produtiva,1,1,1,0
4580,productos,1,1,1,0
4581,procuráveis,1,1,1,0
4582,procurávamos,1,1,1,0
4583,procurou,10,10,100,0
4584,procuro,3,3,9,0
4585,procuremos,3,3,9,0
4586,procurem,8,7,56,0
4587,procure,14,14,196,0
4588,procuravam,17,17,289,0
4589,procurava,10,10,100,0
4590,procurasse,2,2,4,0
4591,procuras,2,2,4,0
4592,procurarão,1,1,1,0
4593,procurará,1,1,1,0
4594,procurarem,3,3,9,0
4595,procuraram,8,7,56,0
4596,procurar,48,48,2304,0
4597,procurando,27,27,729,0
4598,procuramos,14,14,196,0
4599,procuram,24,24,576,0
4600,procurais,1,1,1,0
4601,procurai,1,1,1,0
4602,procuradores,1,1,1,0
4603,procurado,1,1,1,0
4604,procura,53,52,2756,0
4605,proclamou,3,3,9,0
4606,proclame,1,1,1,0
4607,proclamações,3,3,9,0
4608,proclamação,14,14,196,0
4609,proclamavam,3,3,9,0
4610,proclamava,2,2,4,0
4611,proclamarão,3,3,9,0
4612,proclamarei,1,1,1,0
4613,proclamar,12,12,144,0
4614,proclamando,2,2,4,0
4615,proclamamos,2,2,4,0
4616,proclamam,5,5,25,0
4617,proclamadores,8,8,64,0
4618,proclamado,6,6,36,0
4619,proclamadas,1,1,1,0
4620,proclamada,6,6,36,0
4621,proclama,2,2,4,0
4622,processual,6,6,36,0
4623,processuais,1,1,1,0
4624,processos,4,4,16,0
4625,processorelativo,1,1,1,0
4626,processo,54,54,2916,0
4627,processaramnos,1,1,1,0
4628,processados,3,3,9,0
4629,procedimentos,1,1,1,0
4630,procedimento,1,1,1,0
4631,procederá,1,1,1,0
4632,proceder,8,8,64,0
4633,procedentes,1,1,1,0
4634,procedem,3,3,9,0
4635,procede,7,7,49,0
4636,problemas,157,148,23236,0
4637,problema,46,44,2024,0
4638,pro,3,3,9,0
4639,privilégios,18,18,324,0
4640,privilégio,66,64,4224,0
4641,privilegiados,2,2,4,0
4642,privilegiado,2,2,4,0
4643,privilegia,1,1,1,0
4644,privem,1,1,1,0
4645,prive,1,1,1,0
4646,privações,2,2,4,0
4647,privação,6,6,36,0
4648,privativas,5,5,25,0
4649,privados,14,14,196,0
4650,privado,24,24,576,0
4651,privadas,57,57,3249,0
4652,privada,33,33,1089,0
4653,privacidade,2,1,2,0
4654,priva,5,5,25,0
4655,prisões,5,5,25,0
4656,prisão,104,98,10192,0
4657,prisioneiros,8,8,64,0
4658,prisioneiro,12,12,144,0
4659,prisca,3,3,9,0
4660,prioridades,2,2,4,0
4661,prioridade,5,5,25,0
4662,princípios,126,126,15876,0
4663,princípio,86,86,7396,0
4664,principio,1,1,1,0
4665,principalmente,47,47,2209,0
4666,principal,52,52,2704,0
4667,principais,45,44,1980,0
4668,princesa,1,1,1,0
4669,primícias,8,8,64,0
4670,primária,3,3,9,0
4671,primordial,1,1,1,0
4672,primogênitos,2,2,4,0
4673,primogênito,5,4,20,0
4674,primogénitos,5,5,25,0
4675,primogénito,7,7,49,0
4676,primo,6,6,36,0
4677,primeiros,68,64,4352,0
4678,primeiroministro,1,1,1,0
4679,primeiro,316,311,98276,0
4680,primeiras,21,21,441,0
4681,primeiramente,1,1,1,0
4682,primeira,109,105,11445,0
4683,primazia,7,7,49,0
4684,preços,1,1,1,0
4685,preço,14,13,182,0
4686,prezar,1,1,1,0
4687,previsões,4,4,16,0
4688,previsão,4,4,16,0
4689,previstos,32,32,1024,0
4690,previsto,1,1,1,0
4691,previstas,13,13,169,0
4692,prevista,5,5,25,0
4693,previno,1,1,1,0
4694,previne,1,1,1,0
4695,previamente,3,3,9,0
4696,prever,3,3,9,0
4697,prevenção,5,5,25,0
4698,preventiva,23,23,529,0
4699,prevenir,5,5,25,0
4700,prevendo,2,2,4,0
4701,prevalência,14,14,196,0
4702,prevaleceu,1,1,1,0
4703,prevalecerá,1,1,1,0
4704,prevalecem,7,7,49,0
4705,pretos,1,1,1,0
4706,pretoriana,1,1,1,0
4707,preto,2,2,4,0
4708,pretexto,1,1,1,0
4709,pretensões,1,1,1,0
4710,pretensão,1,1,1,0
4711,pretendo,1,1,1,0
4712,pretendido,1,1,1,0
4713,pretendia,1,1,1,0
4714,pretendendo,1,1,1,0
4715,pretendem,12,12,144,0
4716,pretende,4,4,16,0
4717,presunção,6,6,36,0
4718,presunçosos,4,4,16,0
4719,prestígio,1,1,1,0
4720,prestou,6,6,36,0
4721,presto,2,2,4,0
4722,prestes,24,24,576,0
4723,prestemos,1,1,1,0
4724,prestem,11,11,121,0
4725,preste,5,5,25,0
4726,prestação,7,7,49,0
4727,prestava,1,1,1,0
4728,prestasse,4,4,16,0
4729,prestarão,3,3,9,0
4730,prestará,2,2,4,0
4731,prestarmos,2,2,4,0
4732,prestaria,1,1,1,0
4733,prestares,1,1,1,0
4734,prestaram,1,1,1,0
4735,prestar,31,30,930,0
4736,prestando,3,3,9,0
4737,prestamos,1,1,1,0
4738,prestam,8,8,64,0
4739,prestalhes,1,1,1,0
4740,prestai,1,1,1,0
4741,prestado,7,7,49,0
4742,prestada,1,1,1,0
4743,presta,8,8,64,0
4744,pressões,3,3,9,0
4745,pressão,8,7,56,0
4746,presságio,1,1,1,0
4747,pressupostos,6,6,36,0
4748,pressionavam,3,3,9,0
4749,pressionar,3,3,9,0
4750,pressionados,6,6,36,0
4751,pressionado,1,1,1,0
4752,pressiona,3,3,9,0
4753,pressa,3,3,9,0
4754,presos,33,32,1056,0
4755,preso,67,67,4489,0
4756,presidência,5,5,25,0
4757,presidir,19,19,361,0
4758,presidindo,1,1,1,0
4759,presidido,7,7,49,0
4760,presidida,3,3,9,0
4761,presidia,2,2,4,0
4762,presidentes,8,8,64,0
4763,presidente,358,302,108116,0
4764,presidencial,4,4,16,0
4765,presidenciais,8,8,64,0
4766,presidem,6,6,36,0
4767,preside,9,9,81,0
4768,presidam,1,1,1,0
4769,preservou,1,1,1,0
4770,preservação,15,15,225,0
4771,preservarão,1,1,1,0
4772,preservar,8,8,64,0
4773,preservai,1,1,1,0
4774,preservados,2,2,4,0
4775,preservada,1,1,1,0
4776,preserva,5,5,25,0
4777,presepio,2,2,4,0
4778,presença,75,74,5550,0
4779,presentes,40,40,1600,0
4780,presentelei,2,2,4,0
4781,presente,152,145,22040,0
4782,presenciaram,1,1,1,0
4783,presenciar,2,2,4,0
4784,prescindindo,1,1,1,0
4785,presbíteros,5,4,20,0
4786,presas,3,3,9,0
4787,presa,7,7,49,0
4788,preparou,15,15,225,0
4789,preparo,1,1,1,0
4790,preparemos,1,1,1,0
4791,preparem,6,6,36,0
4792,preparei,2,2,4,0
4793,prepare,1,1,1,0
4794,preparação,6,6,36,0
4795,preparavam,1,1,1,0
4796,preparava,1,1,1,0
4797,preparativos,7,7,49,0
4798,preparaste,1,1,1,0
4799,preparas,1,1,1,0
4800,preparará,2,2,4,0
4801,prepararei,2,2,4,0
4802,prepararam,5,5,25,0
4803,preparar,41,41,1681,0
4804,preparando,3,3,9,0
4805,preparamos,5,5,25,0
4806,preparai,2,2,4,0
4807,preparados,17,17,289,0
4808,preparado,19,19,361,0
4809,preparadas,1,1,1,0
4810,preparada,4,4,16,0
4811,prepara,6,6,36,0
4812,preocupes,1,1,1,0
4813,preocupem,3,2,6,0
4814,preocupe,1,1,1,0
4815,preocupações,9,9,81,0
4816,preocupação,21,21,441,0
4817,preocupavam,2,2,4,0
4818,preocupava,8,8,64,0
4819,preocupassem,1,1,1,0
4820,preocupasse,1,1,1,0
4821,preocuparmos,3,3,9,0
4822,preocupar,26,26,676,0
4823,preocupaqão,1,1,1,0
4824,preocupante,2,2,4,0
4825,preocupando,2,2,4,0
4826,preocupam,12,12,144,0
4827,preocupais,1,1,1,0
4828,preocupados,15,15,225,0
4829,preocupado,18,16,288,0
4830,preocupadas,2,2,4,0
4831,preocupada,4,4,16,0
4832,preocupa,10,10,100,0
4833,prendido,1,1,1,0
4834,prendeu,4,4,16,0
4835,prenderem,1,1,1,0
4836,prenderam,4,4,16,0
4837,prender,13,13,169,0
4838,prendem,3,3,9,0
4839,premeditem,1,1,1,0
4840,premeditando,2,2,4,0
4841,prematuramente,1,1,1,0
4842,preliminares,1,1,1,0
4843,prejuízos,6,6,36,0
4844,prejuízo,33,33,1089,0
4845,prejudique,1,1,1,0
4846,prejudicou,1,1,1,0
4847,prejudicial,3,3,9,0
4848,prejudiciais,5,5,25,0
4849,prejudicava,1,1,1,0
4850,prejudicaria,3,3,9,0
4851,prejudicar,15,15,225,0
4852,prejudicados,1,1,1,0
4853,prejudicado,5,5,25,0
4854,prejudica,8,8,64,0
4855,pregávamos,2,2,4,0
4856,pregássemos,1,1,1,0
4857,pregámos,1,1,1,0
4858,preguiçosos,3,3,9,0
4859,preguiçoso,2,2,4,0
4860,preguiça,2,2,4,0
4861,preguem,3,3,9,0
4862,preguei,2,2,4,0
4863,pregue,6,6,36,0
4864,pregou,3,3,9,0
4865,pregos,1,1,1,0
4866,prego,4,4,16,0
4867,pregação,159,158,25122,0
4868,pregavam,4,4,16,0
4869,pregava,5,5,25,0
4870,pregassem,1,1,1,0
4871,pregarão,2,2,4,0
4872,pregaria,2,2,4,0
4873,pregarem,1,1,1,0
4874,pregaram,5,5,25,0
4875,pregar,135,125,16875,0
4876,pregando,20,20,400,0
4877,pregamos,18,18,324,0
4878,pregam,14,14,196,0
4879,pregadores,5,5,25,0
4880,pregador,7,6,42,0
4881,pregado,8,8,64,0
4882,pregadas,10,10,100,0
4883,pregada,4,4,16,0
4884,prega,4,4,16,0
4885,prefiro,6,6,36,0
4886,prefiram,1,1,1,0
4887,preferências,2,2,4,0
4888,preferência,1,1,1,0
4889,preferiu,2,2,4,0
4890,preferisse,2,2,4,0
4891,preferiram,2,2,4,0
4892,preferimos,1,1,1,0
4893,preferido,2,2,4,0
4894,preferia,1,1,1,0
4895,preferem,3,3,9,0
4896,preenchida,1,1,1,0
4897,preenchi,3,3,9,0
4898,preenchendo,6,6,36,0
4899,preenche,1,1,1,0
4900,preencham,11,11,121,0
4901,preencha,6,6,36,0
4902,predomínio,1,1,1,0
4903,preditos,1,1,1,0
4904,predito,4,4,16,0
4905,predisseram,1,1,1,0
4906,predisse,10,10,100,0
4907,predileto,1,1,1,0
4908,predeterminou,4,4,16,0
4909,predefinido,1,1,1,0
4910,predappio,1,1,1,0
4911,precário,1,1,1,0
4912,precursor,1,1,1,0
4913,preconizar,5,5,25,0
4914,preconiza,6,6,36,0
4915,preconceituosas,1,1,1,0
4916,preconceito,14,13,182,0
4917,precisão,1,1,1,0
4918,precisávamos,1,1,1,0
4919,precisássemos,1,1,1,0
4920,precisou,16,16,256,0
4921,preciso,47,46,2162,0
4922,precisemos,2,2,4,0
4923,precisem,2,2,4,0
4924,precisei,2,2,4,0
4925,precise,1,1,1,0
4926,precisavam,17,17,289,0
4927,precisava,36,35,1260,0
4928,precisassem,1,1,1,0
4929,precisarão,1,1,1,0
4930,precisará,1,1,1,0
4931,precisarmos,4,4,16,0
4932,precisariam,9,9,81,0
4933,precisaria,2,2,4,0
4934,precisarem,1,1,1,0
4935,precisaram,4,4,16,0
4936,precisar,12,12,144,0
4937,precisando,1,1,1,0
4938,precisamos,230,226,51980,0
4939,precisamente,3,3,9,0
4940,precisam,114,106,12084,0
4941,precisais,1,1,1,0
4942,precisa,116,111,12876,0
4943,precipitou,1,1,1,0
4944,precipitar,1,1,1,0
4945,precipitados,1,1,1,0
4946,precipitado,1,1,1,0
4947,precipitadamente,1,1,1,0
4948,preciosos,10,10,100,0
4949,precioso,28,28,784,0
4950,preciosas,18,17,306,0
4951,preciosa,11,11,121,0
4952,preces,1,1,1,0
4953,preceitos,10,10,100,0
4954,precedido,1,1,1,0
4955,precederemos,1,1,1,0
4956,praças,10,10,100,0
4957,praça,3,3,9,0
4958,prazos,9,9,81,0
4959,prazo,28,28,784,0
4960,prazeres,10,10,100,0
4961,prazer,25,25,625,0
4962,pratos,4,2,8,0
4963,prato,3,3,9,0
4964,pratiquem,6,6,36,0
4965,pratique,4,4,16,0
4966,pratico,4,4,16,0
4967,praticavas,1,1,1,0
4968,praticavam,3,3,9,0
4969,praticava,1,1,1,0
4970,praticas,1,1,1,0
4971,praticarmos,1,1,1,0
4972,praticaram,1,1,1,0
4973,praticar,28,22,616,0
4974,praticando,5,5,25,0
4975,praticamos,4,4,16,0
4976,praticamente,2,2,4,0
4977,praticam,27,20,540,0
4978,praticados,14,14,196,0
4979,praticado,1,1,1,0
4980,praticadas,2,2,4,0
4981,pratica,29,25,725,0
4982,prateada,2,2,4,0
4983,prata,19,19,361,0
4984,praias,2,2,4,0
4985,praia,9,9,81,0
4986,pragas,11,11,121,0
4987,praga,6,5,30,0
4988,pra,9,9,81,0
4989,pp,8,8,64,0
4990,poços,3,3,9,0
4991,poço,12,9,108,0
4992,povos,120,118,14160,0
4993,povoações,6,6,36,0
4994,povoação,3,3,9,0
4995,povoariam,2,2,4,0
4996,povoar,2,2,4,0
4997,povoamentos,1,1,1,0
4998,povoados,2,2,4,0
4999,povoado,3,3,9,0
5000,povoa,1,1,1,0
5001,povo,677,642,434634,0
5002,pousar,2,2,4,0
5003,pouquíssimo,2,2,4,0
5004,pouquinho,1,1,1,0
5005,poupou,3,3,9,0
5006,poupava,2,2,4,0
5007,poupará,1,1,1,0
5008,pouparei,1,1,1,0
5009,poupar,1,1,1,0
5010,poupanças,4,4,16,0
5011,poucos,50,46,2300,0
5012,pouco,146,138,20148,0
5013,poucas,10,10,100,0
5014,pouca,16,16,256,0
5015,potências,2,2,4,0
5016,potência,15,13,195,0
5017,potifar,3,3,9,0
5018,potencial,12,12,144,0
5019,postura,1,1,1,0
5020,postos,11,11,121,0
5021,posto,18,18,324,0
5022,posteriormente,4,4,16,0
5023,posteriores,1,1,1,0
5024,posterior,3,3,9,0
5025,postar,1,1,1,0
5026,postam,1,1,1,0
5027,postados,1,1,1,0
5028,postadas,1,1,1,0
5029,posta,2,2,4,0
5030,possível,121,119,14399,0
5031,possíveis,11,11,121,0
5032,possuímos,3,3,9,0
5033,possuídos,12,12,144,0
5034,possuído,4,4,16,0
5035,possuídas,2,2,4,0
5036,possuída,1,1,1,0
5037,possuía,5,5,25,0
5038,possuirão,1,1,1,0
5039,possuir,17,17,289,0
5040,possuindo,1,1,1,0
5041,possui,6,6,36,0
5042,possuem,3,3,9,0
5043,possuam,14,14,196,0
5044,posso,37,35,1295,0
5045,possivelmente,1,1,1,0
5046,possibilitar,2,2,4,0
5047,possibilita,1,1,1,0
5048,possibilidades,7,7,49,0
5049,possibilidade,6,6,36,0
5050,possessos,4,4,16,0
5051,possesso,6,6,36,0
5052,possessas,1,1,1,0
5053,posses,6,6,36,0
5054,posse,9,9,81,0
5055,possamos,9,9,81,0
5056,possam,32,32,1024,0
5057,possais,1,1,1,0
5058,possa,40,40,1600,0
5059,posições,3,3,9,0
5060,posição,25,25,625,0
5061,positivos,5,5,25,0
5062,positivo,6,6,36,0
5063,positivas,2,2,4,0
5064,positiva,2,2,4,0
5065,pos,5,5,25,0
5066,porém,181,180,32580,0
5067,porções,2,2,4,0
5068,porção,5,5,25,0
5069,porão,1,1,1,0
5070,porá,1,1,1,0
5071,porventura,2,2,4,0
5072,portões,14,8,112,0
5073,portão,3,3,9,0
5074,português,30,29,870,0
5075,portugueses,6,6,36,0
5076,portuguesas,3,3,9,0
5077,portuguesa,17,17,289,0
5078,portugal,12,11,132,0
5079,portos,2,2,4,0
5080,porto,13,13,169,0
5081,porteiro,1,1,1,0
5082,portas,15,15,225,0
5083,portanto,226,225,50850,0
5084,portadores,38,38,1444,0
5085,portadoras,5,5,25,0
5086,porta,32,31,992,0
5087,porquê,12,12,144,0
5088,porque,960,918,881280,0
5089,porpessoassingulares,1,1,1,0
5090,pormenor,1,1,1,0
5091,porlei,2,2,4,0
5092,porem,2,2,4,0
5093,porei,6,6,36,0
5094,porcos,22,16,352,0
5095,porco,8,8,64,0
5096,porca,1,1,1,0
5097,pora,1,1,1,0
5098,por,4651,3963,18431913,1
5099,populosa,1,1,1,0
5100,populações,11,11,121,0
5101,população,19,19,361,0
5102,popularidade,1,1,1,0
5103,popular,21,21,441,0
5104,populacional,1,1,1,0
5105,popolo,1,1,1,0
5106,popa,2,2,4,0
5107,pontífice,1,1,1,0
5108,pontuação,1,1,1,0
5109,pontos,30,29,870,0
5110,ponto,90,88,7920,0
5111,pontius,1,1,1,0
5112,pontinha,2,2,4,0
5113,pontiagudas,1,1,1,0
5114,pontas,1,1,1,0
5115,ponta,2,2,4,0
5116,ponho,6,6,36,0
5117,ponhas,4,4,16,0
5118,ponhamos,1,1,1,0
5119,ponham,7,7,49,0
5120,ponhais,1,1,1,0
5121,ponha,8,8,64,0
5122,pondo,7,7,49,0
5123,ponderosas,5,5,25,0
5124,poncio,1,1,1,0
5125,pomposas,1,1,1,0
5126,pomos,2,2,4,0
5127,pombos,1,1,1,0
5128,pombinha,1,1,1,0
5129,pombas,6,6,36,0
5130,pomba,9,9,81,0
5131,pomada,1,1,1,0
5132,polônia,1,1,1,0
5133,políticos,118,118,13924,0
5134,político,46,46,2116,0
5135,políticas,44,44,1936,0
5136,política,162,161,26082,0
5137,polígamos,1,1,1,0
5138,polígamo,2,2,4,0
5139,polícia,9,9,81,0
5140,poluição,5,5,25,0
5141,poluido,1,1,1,0
5142,poligamia,5,5,25,0
5143,polida,1,1,1,0
5144,policial,5,5,25,0
5145,poli,2,2,4,0
5146,poisar,2,2,4,0
5147,poisam,1,1,1,0
5148,pois,897,859,770523,0
5149,point,1,1,1,0
5150,poeta,3,3,9,0
5151,poemas,1,1,1,0
5152,poema,1,1,1,0
5153,poeira,3,3,9,0
5154,podíamos,1,1,1,0
5155,podre,1,1,1,0
5156,podiamos,1,1,1,0
5157,podiam,38,36,1368,0
5158,podia,79,77,6083,0
5159,podessem,1,1,1,0
5160,podeser,1,1,1,0
5161,podes,6,6,36,0
5162,poderíamos,3,3,9,0
5163,poderão,14,11,154,0
5164,poderás,1,1,1,0
5165,poderános,1,1,1,0
5166,poderá,26,26,676,0
5167,poderosos,16,16,256,0
5168,poderoso,29,29,841,0
5169,poderosas,18,18,324,0
5170,poderosamente,2,2,4,0
5171,poderosa,16,16,256,0
5172,podermos,6,6,36,0
5173,poderiam,29,28,812,0
5174,poderia,73,70,5110,0
5175,poderes,44,42,1848,0
5176,poderemos,20,20,400,0
5177,poderem,4,4,16,0
5178,podereis,1,1,1,0
5179,podera,3,2,6,0
5180,poder,238,229,54502,0
5181,podendo,7,7,49,0
5182,podemter,5,5,25,0
5183,podemos,644,621,399924,0
5184,podem,368,359,132112,0
5185,podeis,3,3,9,0
5186,pode,974,916,892184,0
5187,poca,1,1,1,0
5188,pobreza,7,7,49,0
5189,pobres,76,75,5700,0
5190,pobre,46,46,2116,0
5191,po,1,1,1,0
5192,plínio,1,1,1,0
5193,plurianuais,4,4,16,0
5194,pluralismo,40,40,1600,0
5195,plumptre,1,1,1,0
5196,plenário,14,14,196,0
5197,plenárias,15,15,225,0
5198,pleno,20,20,400,0
5199,plenitude,6,6,36,0
5200,plenamente,59,57,3363,0
5201,plena,23,23,529,0
5202,pleitos,1,1,1,0
5203,plataforma,5,5,25,0
5204,planícies,1,1,1,0
5205,planície,1,1,1,0
5206,plantou,8,8,64,0
5207,plantei,2,2,4,0
5208,plantação,1,1,1,0
5209,plantavam,1,1,1,0
5210,plantastes,1,1,1,0
5211,plantas,12,11,132,0
5212,plantariam,2,2,4,0
5213,plantar,6,6,36,0
5214,plantado,1,1,1,0
5215,plantada,2,2,4,0
5216,planta,19,18,342,0
5217,planos,7,7,49,0
5218,plano,54,53,2862,0
5219,planetas,3,3,9,0
5220,planeta,4,4,16,0
5221,planejarão,1,1,1,0
5222,planejar,1,1,1,0
5223,planejando,2,2,4,0
5224,planejamento,2,2,4,0
5225,planeei,1,1,1,0
5226,planeava,2,1,2,0
5227,planalto,1,1,1,0
5228,placas,3,3,9,0
5229,pisídia,1,1,1,0
5230,piscina,1,1,1,0
5231,piscar,3,3,9,0
5232,pisarão,1,1,1,0
5233,pisarem,1,1,1,0
5234,pisar,2,1,2,0
5235,pisado,5,5,25,0
5236,pisadas,3,3,9,0
5237,pisada,1,1,1,0
5238,pisa,1,1,1,0
5239,piquenique,1,1,1,0
5240,piorou,1,1,1,0
5241,piores,6,6,36,0
5242,piorem,2,2,4,0
5243,piorava,1,1,1,0
5244,piorar,5,5,25,0
5245,piorando,1,1,1,0
5246,pior,28,28,784,0
5247,pioneiros,25,24,600,0
5248,pioneiro,31,26,806,0
5249,pioneira,6,6,36,0
5250,pio,1,1,1,0
5251,pintar,1,1,1,0
5252,pintainhos,2,2,4,0
5253,piloto,1,1,1,0
5254,pilatus,1,1,1,0
5255,pilatos,47,43,2021,0
5256,pilar,1,1,1,0
5257,piedoso,4,4,16,0
5258,piedosas,1,1,1,0
5259,piedosa,1,1,1,0
5260,piedade,5,5,25,0
5261,pianos,2,2,4,0
5262,piano,1,1,1,0
5263,piada,2,1,2,0
5264,philip,3,3,9,0
5265,philbrick,1,1,1,0
5266,peço,2,2,4,0
5267,peças,5,4,20,0
5268,peçamos,5,5,25,0
5269,peçam,5,5,25,0
5270,peça,23,20,460,0
5271,pezze,1,1,1,0
