potensial,tf,4,tdf,
potensialidade,tf,1,tdf,
potensialmente,tf,2,tdf,
potensiál,tf,3,tdf,
poténsia,tf,7,tdf,
pou,tf,1,tdf,
povu,tf,54,tdf,
pozisaun,tf,28,tdf,
pozitivu,tf,29,tdf,
ppn,tf,5,tdf,
ppo,tf,1,tdf,
ppp,tf,1,tdf,
pr,tf,589,tdf,
prakash,tf,1,tdf,
pratika,tf,3,tdf,
prayut,tf,1,tdf,
prazu,tf,4,tdf,
prediksaun,tf,2,tdf,
preende,tf,3,tdf,
prefere,tf,3,tdf,
preferensialmente,tf,1,tdf,
prega,tf,2,tdf,
prego,tf,1,tdf,
pregu,tf,20,tdf,
prejudika,tf,2,tdf,
prejudikasaun,tf,1,tdf,
premiadu,tf,1,tdf,
premier,tf,2,tdf,
prende,tf,32,tdf,
preokupa,tf,36,tdf,
preokupadu,tf,1,tdf,
preokupasaun,tf,23,tdf,
preokupasun,tf,1,tdf,
prepara,tf,65,tdf,
prepara-an,tf,5,tdf,
preparadu,tf,6,tdf,
preparasaun,tf,16,tdf,
preparatório,tf,1,tdf,
preparatóriu,tf,1,tdf,
presaun,tf,9,tdf,
presija,tf,2,tdf,
presiza,tf,90,tdf,
presizamente,tf,1,tdf,
press,tf,3,tdf,
pressure,tf,1,tdf,
presta,tf,10,tdf,
prestasaun,tf,7,tdf,
presu,tf,5,tdf,
pretende,tf,1,tdf,
prevalese,tf,1,tdf,
preve,tf,60,tdf,
prevene,tf,26,tdf,
prevene-an,tf,4,tdf,
prevensaun,tf,34,tdf,
prevent,tf,6,tdf,
preventiva,tf,4,tdf,
preventive,tf,1,tdf,
previléjiu,tf,1,tdf,
previstu,tf,3,tdf,
previzaun,tf,6,tdf,
prevé,tf,9,tdf,
prezensa,tf,16,tdf,
prezensiál,tf,14,tdf,
prezente,tf,1,tdf,
prezerva,tf,2,tdf,
prezide,tf,160,tdf,
prezidensiál,tf,46,tdf,
prezidente,tf,157,tdf,
prezidnte,tf,1,tdf,
prezidénsia,tf,15,tdf,
prezidénsial,tf,1,tdf,
price,tf,1,tdf,
prienxe,tf,1,tdf,
prijaun,tf,1,tdf,
primeira,tf,10,tdf,
primeira-ministra,tf,4,tdf,
primeira-véz,tf,1,tdf,
primeiro,tf,1,tdf,
primeiru,tf,87,tdf,
primeiru-lugár,tf,1,tdf,
primeiru-minisru,tf,1,tdf,
primeiru-ministru,tf,72,tdf,
primeiru-minitru,tf,1,tdf,
primeru-ministru,tf,2,tdf,
primária,tf,1,tdf,
prinsipalmente,tf,2,tdf,
prinsipál,tf,8,tdf,
prinsípiu,tf,4,tdf,
prioridade,tf,15,tdf,
prioritiza,tf,4,tdf,
privada,tf,5,tdf,
privadu,tf,16,tdf,
priviléjiu,tf,1,tdf,
prizaun,tf,6,tdf,
prizioneiru,tf,4,tdf,
prizionál,tf,6,tdf,
pro,tf,404,tdf,
pro-ativu,tf,1,tdf,
proativu,tf,1,tdf,
probavelmente,tf,1,tdf,
problema,tf,48,tdf,
produsaun,tf,7,tdf,
produtiva,tf,1,tdf,
produtividade,tf,1,tdf,
produtivu,tf,5,tdf,
produtu,tf,22,tdf,
produtus,tf,1,tdf,
produtór,tf,3,tdf,
prodúz,tf,17,tdf,
prof,tf,52,tdf,
profesionál,tf,1,tdf,
profesora,tf,1,tdf,
professores,tf,1,tdf,
profesór,tf,7,tdf,
profilátiku,tf,1,tdf,
profisaun,tf,1,tdf,
profisionalidade,tf,1,tdf,
profisionalizasaun,tf,1,tdf,
profisionalizmu,tf,3,tdf,
profisionál,tf,32,tdf,
profissional,tf,1,tdf,
profunda,tf,5,tdf,
profundamente,tf,1,tdf,
profundu,tf,2,tdf,
program,tf,76,tdf,
programa,tf,75,tdf,
programadu,tf,1,tdf,
programasaun,tf,1,tdf,
programme,tf,1,tdf,
progresu,tf,11,tdf,
proibidu,tf,1,tdf,
proibisaun,tf,6,tdf,
project,tf,1,tdf,
projesaun,tf,1,tdf,
projeta,tf,1,tdf,
projetu,tf,54,tdf,
proklamasaun,tf,1,tdf,
prokupa,tf,1,tdf,
prokuradoria-jerál,tf,1,tdf,
prokuradór,tf,1,tdf,
promesa,tf,3,tdf,
promete,tf,8,tdf,
promosaun,tf,4,tdf,
promote,tf,2,tdf,
promove,tf,21,tdf,
promulga,tf,10,tdf,
promulgasaun,tf,1,tdf,
prontidaun,tf,2,tdf,
pronto,tf,2,tdf,
prontu,tf,16,tdf,
propaganda,tf,2,tdf,
propagasaun,tf,10,tdf,
propinas,tf,7,tdf,
propoin,tf,8,tdf,
proporsaun,tf,3,tdf,
proporsionál,tf,1,tdf,
proposta,tf,16,tdf,
propriedade,tf,6,tdf,
propriedades,tf,1,tdf,
propriu,tf,1,tdf,
prosedimentu,tf,2,tdf,
prosedur,tf,2,tdf,
prosesa,tf,17,tdf,
prosesu,tf,74,tdf,
prosesuál,tf,1,tdf,
prostituisaun,tf,1,tdf,
protagonista,tf,1,tdf,
protection,tf,1,tdf,
proteje,tf,16,tdf,
proteje-an,tf,3,tdf,
protesaun,tf,19,tdf,
protesta,tf,1,tdf,
protetór,tf,2,tdf,
protokolu,tf,11,tdf,
prova,tf,60,tdf,
provadu,tf,4,tdf,
provavelmente,tf,1,tdf,
provedoria,tf,3,tdf,
provizoriamente,tf,8,tdf,
provizóriu,tf,8,tdf,
provoka,tf,6,tdf,
provokativu,tf,4,tdf,
provínsia,tf,8,tdf,
prátika,tf,8,tdf,
pré-kondisaun,tf,1,tdf,
pré-sekundária,tf,3,tdf,
prémiu,tf,6,tdf,
prínsipe,tf,1,tdf,
própria,tf,1,tdf,
própriu,tf,4,tdf,
psg,tf,1,tdf,
psht,tf,4,tdf,
psiko-téknika,tf,1,tdf,
psikofíziku,tf,1,tdf,
psikolójiku,tf,2,tdf,
psikosomátiku,tf,1,tdf,
psikososiál,tf,1,tdf,
psikólogu,tf,1,tdf,
pubilka,tf,1,tdf,
publika,tf,13,tdf,
publikasaun,tf,2,tdf,
publiku,tf,1,tdf,
pulmaun,tf,1,tdf,
pulsa,tf,9,tdf,
pur,tf,24,tdf,
pur-volta,tf,1,tdf,
pursentu,tf,13,tdf,
purtantu,tf,1,tdf,
puscam,tf,1,tdf,
putera,tf,1,tdf,
pájina,tf,1,tdf,
pániku,tf,2,tdf,
pár,tf,2,tdf,
pároku,tf,1,tdf,
pásabe,tf,1,tdf,
páskua,tf,2,tdf,
pátria,tf,6,tdf,
pátria’,tf,1,tdf,
páz,tf,4,tdf,
péritu,tf,3,tdf,
púbika,tf,1,tdf,
públika,tf,163,tdf,
públikas,tf,2,tdf,
públiku,tf,80,tdf,
públiku-privada,tf,1,tdf,
públiku’,tf,1,tdf,
q,tf,26,tdf,
qm,tf,1,tdf,
quint,tf,1,tdf,
r,tf,644,tdf,
ra,tf,643,tdf,
raan,tf,5,tdf,
rabat,tf,1,tdf,
raeoa,tf,20,tdf,
raeoa-zeesm,tf,1,tdf,
raes,tf,18,tdf,
rahun,tf,5,tdf,
rai,tf,127,tdf,
rai-fatuk,tf,1,tdf,
rai-henek,tf,5,tdf,
rai-hun,tf,1,tdf,
rai-hún,tf,1,tdf,
rai-ketan,tf,3,tdf,
rai-kotu,tf,1,tdf,
rai-lakan,tf,1,tdf,
rai-laran,tf,13,tdf,
rai-liur,tf,1,tdf,
rai-li’ur,tf,7,tdf,
rai-maran,tf,3,tdf,
rai-rahun,tf,1,tdf,
raifun,tf,1,tdf,
railaku,tf,5,tdf,
raimea,tf,1,tdf,
rain,tf,14,tdf,
rainier,tf,1,tdf,
rairobo,tf,1,tdf,
raiña,tf,1,tdf,
rajada,tf,3,tdf,
rajadas,tf,2,tdf,
rakom,tf,1,tdf,
rala,tf,11,tdf,
rama-ambon,tf,1,tdf,
ramata,tf,3,tdf,
rame,tf,14,tdf,
ramelau,tf,4,tdf,
ramesh,tf,1,tdf,
ramos,tf,10,tdf,
ramos-horta,tf,7,tdf,
ran-midar,tf,1,tdf,
ransu,tf,1,tdf,
ranting,tf,1,tdf,
rasa,tf,212,tdf,
rasik,tf,68,tdf,
rasik-an,tf,9,tdf,
rasik-an’,tf,2,tdf,
rasik’,tf,1,tdf,
rasin,tf,2,tdf,
rasionalizasaun,tf,1,tdf,
rate,tf,11,tdf,
ratifika,tf,2,tdf,
ratifikasaun,tf,1,tdf,
ratifikativu,tf,1,tdf,
ray-ban,tf,1,tdf,
razaun,tf,27,tdf,
razoável,tf,1,tdf,
rdtl,tf,4,tdf,
re-dezenvolvimentu,tf,1,tdf,
re-entry,tf,2,tdf,
re-integra,tf,1,tdf,
re-submete,tf,1,tdf,
re-verifika,tf,2,tdf,
re-verifikasaun,tf,1,tdf,
reabilita,tf,8,tdf,
reabilitasaun,tf,6,tdf,
reafirma,tf,3,tdf,
real,tf,92,tdf,
realidade,tf,7,tdf,
realiza,tf,75,tdf,
realizasaun,tf,3,tdf,
realmente,tf,1,tdf,
realsa,tf,6,tdf,
reasaun,tf,2,tdf,
reativa,tf,9,tdf,
reativasaun,tf,1,tdf,
reazaun,tf,1,tdf,
redasaun,tf,1,tdf,
rede,tf,12,tdf,
redepozita,tf,1,tdf,
redezeña,tf,1,tdf,
redusaun,tf,3,tdf,
redús,tf,1,tdf,
redúz,tf,9,tdf,
reembolsa,tf,1,tdf,
reembolsu,tf,1,tdf,
reenfatiza,tf,1,tdf,
reestrutura,tf,1,tdf,
reestruturasaun,tf,1,tdf,
refeisaun,tf,1,tdf,
refere,tf,233,tdf,
referendu,tf,1,tdf,
referral,tf,1,tdf,
referál,tf,2,tdf,
referénsia,tf,5,tdf,
refetóriu,tf,1,tdf,
refleksaun,tf,1,tdf,
reflesaun,tf,5,tdf,
reflete,tf,3,tdf,
reforsa,tf,8,tdf,
reforsu,tf,1,tdf,
refrijerasaun,tf,1,tdf,
refujia,tf,3,tdf,
refujiadu,tf,2,tdf,
rega,tf,56,tdf,
rego,tf,5,tdf,
regra,tf,33,tdf,
regras,tf,1,tdf,
regrizerasaun,tf,1,tdf,
regula,tf,11,tdf,
reguladora,tf,1,tdf,
regulamentu,tf,6,tdf,
regulár,tf,2,tdf,
reino,tf,1,tdf,
reinsersaun,tf,1,tdf,
reinu,tf,8,tdf,
reis,tf,37,tdf,
reitoria,tf,1,tdf,
reitór,tf,17,tdf,
rejiaun,tf,20,tdf,
rejigna-an,tf,1,tdf,
rejime,tf,6,tdf,
rejionál,tf,5,tdf,
rejista,tf,42,tdf,
rejista-an,tf,1,tdf,
rejistadu,tf,1,tdf,
rejistu,tf,4,tdf,
rejisténsia,tf,1,tdf,
rekadu,tf,1,tdf,
rekandidata,tf,2,tdf,
rekandidata-an,tf,1,tdf,
rekandidatura,tf,1,tdf,
rekejitu,tf,1,tdf,
rekezitu,tf,3,tdf,
reklama,tf,6,tdf,
reklamadu,tf,1,tdf,
reklamante,tf,1,tdf,
reklamasaun,tf,3,tdf,
rekluzu’,tf,1,tdf,
rekolla,tf,7,tdf,
rekomenda,tf,29,tdf,
rekomendadu,tf,1,tdf,
rekomendasaun,tf,15,tdf,
rekonsiliasaun,tf,2,tdf,
rekonstrui,tf,2,tdf,
rekonstrusaun,tf,5,tdf,
rekoperasaun,tf,1,tdf,
rekoñese,tf,10,tdf,
rekoñesidu,tf,1,tdf,
rekoñesimentu,tf,3,tdf,
rekreativu,tf,1,tdf,
rekruta,tf,13,tdf,
rekrutamentu,tf,11,tdf,
rekupera,tf,35,tdf,
rekuperadu,tf,23,tdf,
rekuperasaun,tf,7,tdf,
rekursu,tf,14,tdf,
rekursus,tf,1,tdf,
rekuza,tf,1,tdf,
relasaun,tf,12,tdf,
relasiona,tf,66,tdf,
relasional,tf,1,tdf,
relata,tf,71,tdf,
relativa,tf,1,tdf,
relatóriu,tf,6,tdf,
release,tf,1,tdf,
relevante,tf,11,tdf,
relief,tf,1,tdf,
religiosas,tf,1,tdf,
relijioza,tf,5,tdf,
relijiozu,tf,3,tdf,
remata,tf,55,tdf,
remedios,tf,1,tdf,
remexiu,tf,1,tdf,
remota,tf,2,tdf,
remunerasaun,tf,2,tdf,
remuneratóriu,tf,5,tdf,
renbor,tf,1,tdf,
rencana,tf,1,tdf,
renda,tf,3,tdf,
rendimentu,tf,12,tdf,
renova,tf,18,tdf,
renovasaun,tf,10,tdf,
renánia-palatinadu,tf,1,tdf,
reparasaun,tf,17,tdf,
repetidu,tf,1,tdf,
repiratória,tf,1,tdf,
reporter,tf,1,tdf,
representante,tf,1,tdf,
reprezenta,tf,45,tdf,
reprezentante,tf,29,tdf,
reprezentasaun,tf,2,tdf,
reprezentativu,tf,1,tdf,
repúblika,tf,111,tdf,
reseita,tf,5,tdf,
resenseadu,tf,1,tdf,
resenseamentu,tf,4,tdf,
resensiamentu,tf,1,tdf,
resgate,tf,1,tdf,
resin,tf,66,tdf,
resin-ida,tf,1,tdf,
resintu,tf,9,tdf,
resort,tf,1,tdf,
resources,tf,2,tdf,
respeita,tf,11,tdf,
respeita-an,tf,2,tdf,
respeitu,tf,3,tdf,
respirasaun,tf,1,tdf,
respiratoric,tf,1,tdf,
respiratória,tf,3,tdf,
respiratóriu,tf,2,tdf,
responde,tf,18,tdf,
responsabilidade,tf,16,tdf,
responsabiliza,tf,7,tdf,
responsável,tf,7,tdf,
resposta,tf,11,tdf,
restante,tf,1,tdf,
restaura,tf,10,tdf,
restaurante,tf,1,tdf,
restaurasaun,tf,8,tdf,
restrisaun,tf,7,tdf,
restu,tf,1,tdf,
retaining,tf,1,tdf,
retifikativu,tf,5,tdf,
retira,tf,1,tdf,
retoma,tf,2,tdf,
reunian,tf,1,tdf,
reuniaun,tf,36,tdf,
reuters,tf,1,tdf,
revista,tf,12,tdf,
revizaun,tf,8,tdf,
revolucionário,tf,3,tdf,
rezidensiál,tf,47,tdf,
rezidente,tf,159,tdf,
rezidu,tf,1,tdf,
rezidénsia,tf,19,tdf,
rezigna-an,tf,1,tdf,
rezilénsia,tf,1,tdf,
rezime,tf,1,tdf,
rezisténsia,tf,7,tdf,
rezjista,tf,1,tdf,
rezolusaun,tf,23,tdf,
rezolva,tf,1,tdf,
rezolve,tf,12,tdf,
rezulta,tf,53,tdf,
rezultadu,tf,40,tdf,
rezultadu-sira,tf,1,tdf,
rezumu,tf,1,tdf,
rezíduo,tf,1,tdf,
reál,tf,7,tdf,
re’i-malu,tf,1,tdf,
rhto,tf,1,tdf,
riak,tf,3,tdf,
riamori,tf,1,tdf,
ribeiro,tf,5,tdf,
rica,tf,1,tdf,
rice,tf,2,tdf,
rigorozu,tf,1,tdf,
rihun,tf,24,tdf,
rihun-atus-haat,tf,1,tdf,
rihun-atus-lima,tf,1,tdf,
rihun-ida-atus,tf,2,tdf,
rihun-rua-atus,tf,1,tdf,
riin,tf,6,tdf,
riku,tf,39,tdf,
rikusoin,tf,2,tdf,
ring,tf,3,tdf,
rinso,tf,1,tdf,
rio,tf,45,tdf,
risku,tf,30,tdf,
ritabou-maliana,tf,1,tdf,
rituál,tf,4,tdf,
river,tf,1,tdf,
roads,tf,1,tdf,
roberto,tf,1,tdf,
roberts,tf,4,tdf,
roda,tf,3,tdf,
rodiviária,tf,1,tdf,
rodrigo,tf,2,tdf,
rodrigues,tf,4,tdf,
roger,tf,1,tdf,
rohan,tf,6,tdf,
roin,tf,1,tdf,
rokon,tf,1,tdf,
rolu,tf,16,tdf,
roma,tf,18,tdf,
romaldo,tf,1,tdf,
rona,tf,45,tdf,
ronaldo,tf,2,tdf,
ronde,tf,1,tdf,
rosalina,tf,1,tdf,
rosalino,tf,1,tdf,
rosita,tf,1,tdf,
rosália,tf,1,tdf,
rosário,tf,9,tdf,
rota,tf,4,tdf,
rotasaun,tf,1,tdf,
roupa,tf,2,tdf,
route,tf,1,tdf,
royal,tf,2,tdf,
rt-pcr,tf,1,tdf,
rttl,tf,2,tdf,
rua,tf,224,tdf,
rua-limanulu-resin,tf,1,tdf,
rua-nulu,tf,2,tdf,
rua-nulu-resin,tf,1,tdf,
ruak,tf,107,tdf,
ruanulu,tf,4,tdf,
ruanulu-resin-sia,tf,1,tdf,
rugi,tf,1,tdf,
rui,tf,42,tdf,
ruin,tf,3,tdf,
ruma,tf,78,tdf,
rumores,tf,1,tdf,
rumoris,tf,4,tdf,
rurál,tf,16,tdf,
rutina,tf,2,tdf,
rádiu,tf,8,tdf,
rápidamente,tf,1,tdf,
rápido,tf,1,tdf,
rápido’,tf,1,tdf,
rísku,tf,1,tdf,
ró,tf,48,tdf,
ró-ahi,tf,2,tdf,
ró-ahin,tf,1,tdf,
rúsia,tf,3,tdf,
s,tf,644,tdf,
sa'e,tf,8,tdf,
sabaun,tf,3,tdf,
sabeh,tf,2,tdf,
sabika,tf,1,tdf,
sabino,tf,3,tdf,
sabraka,tf,1,tdf,
sabuk,tf,4,tdf,
saburai,tf,2,tdf,
sabór,tf,2,tdf,
saddam,tf,1,tdf,
sadia,tf,1,tdf,
sae,tf,2,tdf,
sagaing,tf,1,tdf,
sagrada,tf,1,tdf,
sagrado,tf,2,tdf,
sagran,tf,2,tdf,
sagu,tf,2,tdf,
sahat,tf,1,tdf,
sahib,tf,1,tdf,
sai,tf,182,tdf,
saida,tf,32,tdf,
saint-germain,tf,1,tdf,
sajid,tf,1,tdf,
saka,tf,3,tdf,
sakato,tf,2,tdf,
sakola,tf,1,tdf,
sakramentu,tf,1,tdf,
sakrifika-an,tf,1,tdf,
sakrifísiu,tf,2,tdf,
saku,tf,4,tdf,
sala,tf,48,tdf,
salak,tf,1,tdf,
salariál,tf,2,tdf,
salaun,tf,16,tdf,
saldanha,tf,9,tdf,
salele,tf,2,tdf,
salele-wetaba,tf,1,tdf,
sales,tf,1,tdf,
sali,tf,15,tdf,
salienta,tf,11,tdf,
saliente,tf,1,tdf,
salva,tf,30,tdf,
salvador,tf,15,tdf,
salvadór,tf,2,tdf,
salvasaun,tf,3,tdf,
saláriu,tf,5,tdf,
sama,tf,1,tdf,
same,tf,106,tdf,
samea,tf,1,tdf,
sames,tf,2,tdf,
sampah,tf,1,tdf,
sampai,tf,4,tdf,
sampaio,tf,4,tdf,
samuel,tf,5,tdf,
sanak,tf,1,tdf,
sanan,tf,1,tdf,
sanan-rai,tf,1,tdf,
sancho,tf,2,tdf,
saneamentu,tf,3,tdf,
sanitaria,tf,2,tdf,
sanitizer,tf,1,tdf,
sanitária,tf,43,tdf,
sansaun,tf,4,tdf,
santa,tf,13,tdf,
santa-krúz,tf,5,tdf,
santalum,tf,1,tdf,
santana,tf,1,tdf,
santo,tf,30,tdf,
santos,tf,28,tdf,
santu,tf,2,tdf,
sanulu,tf,14,tdf,
sanulu-resin-haat,tf,3,tdf,
sanulu-resin-neen,tf,2,tdf,
sanulu-resin-rua,tf,1,tdf,
sanulu-resin-tolu,tf,1,tdf,
sapa,tf,3,tdf,
sapatu,tf,1,tdf,
saraf,tf,1,tdf,
saramata,tf,1,tdf,
sarani,tf,7,tdf,
sardine,tf,1,tdf,
sarimah,tf,1,tdf,
saringa,tf,1,tdf,
sarjentu,tf,2,tdf,
sarmento,tf,16,tdf,
sars-cov-,tf,5,tdf,
sasan,tf,3,tdf,
sasin,tf,2,tdf,
sasán,tf,41,tdf,
satan,tf,1,tdf,
satisfasaun,tf,2,tdf,
satisfáz,tf,1,tdf,
satria,tf,1,tdf,
saturnino,tf,1,tdf,
saudavel,tf,2,tdf,
saudavél,tf,1,tdf,
saude,tf,1,tdf,
saudita,tf,1,tdf,
saudozu,tf,4,tdf,
saudável,tf,8,tdf,
saun,tf,604,tdf,
sañu,tf,1,tdf,
saúde,tf,145,tdf,
sa’e,tf,91,tdf,
schuld,tf,1,tdf,
score,tf,4,tdf,
sdb,tf,1,tdf,
se,tf,638,tdf,
sea,tf,11,tdf,
seakln,tf,1,tdf,
seasonal,tf,1,tdf,
sebasti,tf,3,tdf,
secoop,tf,1,tdf,
sedangkan,tf,1,tdf,
sedauk,tf,1,tdf,
sede,tf,4,tdf,
sedu,tf,10,tdf,
sees,tf,5,tdf,
sees-an,tf,3,tdf,
sees-malu,tf,1,tdf,
sefope,tf,14,tdf,
sefope-dnee,tf,1,tdf,
segredu,tf,1,tdf,
segunda,tf,47,tdf,
segunda-feira,tf,1,tdf,
segundu,tf,13,tdf,
segura,tf,64,tdf,
seguransa,tf,46,tdf,
seguru,tf,13,tdf,
sei,tf,382,tdf,
seidauk,tf,83,tdf,
seii,tf,4,tdf,
sein,tf,13,tdf,
sejd,tf,10,tdf,
sek,tf,96,tdf,
seka,tf,2,tdf,
sekoms,tf,14,tdf,
sekoop,tf,1,tdf,
sekreta,tf,31,tdf,
sekretaria,tf,29,tdf,
sekretariadu,tf,5,tdf,
sekretária,tf,4,tdf,
sekretáriu,tf,40,tdf,
sekrétariu,tf,1,tdf,
seksaun,tf,2,tdf,
seksu,tf,3,tdf,
seksuál,tf,2,tdf,
sekundária,tf,10,tdf,
sekundáriu,tf,5,tdf,
sela,tf,15,tdf,
selae,tf,7,tdf,
selebra,tf,29,tdf,
selebrasaun,tf,16,tdf,
selesaun,tf,11,tdf,
selesiona,tf,5,tdf,
selesionadu,tf,1,tdf,
seloi,tf,1,tdf,
selu,tf,200,tdf,
selu-seluk,tf,1,tdf,
seluk,tf,187,tdf,
semana,tf,34,tdf,
semanalmente,tf,1,tdf,
semanál,tf,1,tdf,
semente,tf,1,tdf,
semeste,tf,1,tdf,
semestre,tf,3,tdf,
semi-prezidensiál,tf,1,tdf,
semináriu,tf,2,tdf,
semitériu,tf,5,tdf,
semo,tf,3,tdf,
sempre,tf,17,tdf,
senbilizasaun,tf,1,tdf,
sendzimir,tf,1,tdf,
senhora,tf,3,tdf,
seniór,tf,2,tdf,
sensibiliza,tf,8,tdf,
sensibilizasaun,tf,7,tdf,
sensitivu,tf,1,tdf,
sensível,tf,1,tdf,
sentavu,tf,4,tdf,
sente,tf,50,tdf,
sentidu,tf,3,tdf,
sentimentu,tf,7,tdf,
sentinela,tf,1,tdf,
sentral,tf,1,tdf,
sentru,tf,89,tdf,
sentrál,tf,26,tdf,
senáriu,tf,1,tdf,
seoul,tf,1,tdf,
seps,tf,8,tdf,
septimúnsia,tf,1,tdf,
sequence,tf,1,tdf,
serafin,tf,1,tdf,
serbísu,tf,1,tdf,
seremónia,tf,1,tdf,
sergala,tf,1,tdf,
sergio,tf,1,tdf,
seriedade,tf,2,tdf,
serimónia,tf,51,tdf,
serjentu,tf,1,tdf,
serka,tf,40,tdf,
seroja,tf,3,tdf,
sertamente,tf,1,tdf,
serteza,tf,4,tdf,
sertifika,tf,10,tdf,
sertifikadu,tf,8,tdf,
serve,tf,3,tdf,
servi,tf,139,tdf,
service,tf,2,tdf,
services,tf,1,tdf,
servisu,tf,135,tdf,
servisu-na’in,tf,1,tdf,
servisus,tf,1,tdf,
serví,tf,9,tdf,
servísu,tf,2,tdf,
sesante,tf,3,tdf,
sesaun,tf,7,tdf,
sesta,tf,15,tdf,
sesta-feira,tf,2,tdf,
setembro,tf,4,tdf,
setembru,tf,118,tdf,
setia,tf,3,tdf,
setp,tf,1,tdf,
setór,tf,14,tdf,
sexta,tf,25,tdf,
sexta-feira,tf,1,tdf,
sexto,tf,1,tdf,
sexu,tf,15,tdf,
sexuál,tf,2,tdf,
señor,tf,6,tdf,
señoura,tf,1,tdf,
señór,tf,1,tdf,
sfp,tf,1,tdf,
shame’,tf,1,tdf,
shangai,tf,1,tdf,
shareef,tf,1,tdf,
shaw,tf,1,tdf,
shechah,tf,1,tdf,
shinya,tf,1,tdf,
shipyards,tf,1,tdf,
shoot,tf,1,tdf,
shwe,tf,1,tdf,
sia,tf,392,tdf,
sianulu,tf,1,tdf,
sibuk,tf,1,tdf,
sidadaun,tf,65,tdf,
sidade,tf,138,tdf,
sidadun,tf,1,tdf,
sidney,tf,1,tdf,
sientífika,tf,1,tdf,
sigaru,tf,3,tdf,
sigla,tf,83,tdf,
signi,tf,12,tdf,
signifika,tf,10,tdf,
signifikadu,tf,1,tdf,
signifikativu,tf,1,tdf,
siin,tf,1,tdf,
sijk,tf,39,tdf,
siklone,tf,3,tdf,
siklu,tf,2,tdf,
sikn,tf,1,tdf,
silat,tf,1,tdf,
silva,tf,32,tdf,
silvertand,tf,1,tdf,
sim,tf,191,tdf,
simbolikamente,tf,2,tdf,
simboliza,tf,1,tdf,
simbólika,tf,2,tdf,
simbólikamente,tf,1,tdf,
simente,tf,3,tdf,
similár,tf,1,tdf,
simpatizante,tf,1,tdf,
simples,tf,1,tdf,
simpóziu,tf,1,tdf,
simu,tf,122,tdf,
sindroma,tf,1,tdf,
singapura,tf,1,tdf,
singla,tf,1,tdf,
sinop,tf,1,tdf,
sinovac,tf,12,tdf,
sinovax,tf,1,tdf,
sintoma,tf,8,tdf,
sintomátiku,tf,10,tdf,
sintu,tf,16,tdf,
sinál,tf,2,tdf,
sir,tf,538,tdf,
sira,tf,533,tdf,
sira-nia,tf,158,tdf,
sira-nian,tf,2,tdf,
sira’,tf,1,tdf,
sirkula,tf,25,tdf,
sirkulasaun,tf,21,tdf,
sirkulár,tf,1,tdf,
sirkunskrisaun,tf,9,tdf,
sirkunstánsia,tf,1,tdf,
sistema,tf,31,tdf,
sita,tf,19,tdf,
sitorus,tf,1,tdf,
situada,tf,1,tdf,
situasaun,tf,85,tdf,
situsaun,tf,1,tdf,
sivil,tf,3,tdf,
sivilizadu,tf,2,tdf,
sivilizasaun,tf,1,tdf,
sivíl,tf,19,tdf,
siénsia,tf,41,tdf,
sj,tf,4,tdf,
sjmv,tf,1,tdf,
skill,tf,1,tdf,
sky,tf,2,tdf,
slop,tf,1,tdf,
sman,tf,1,tdf,
soares,tf,35,tdf,
sobabere,tf,1,tdf,
soberania,tf,3,tdf,
sobrevive,tf,8,tdf,
sobrevivente,tf,6,tdf,
sobrevivénsia,tf,1,tdf,
sobu,tf,5,tdf,
soe,tf,18,tdf,
soekili,tf,1,tdf,
sofre,tf,4,tdf,
sofrimentu,tf,1,tdf,
sohin,tf,1,tdf,
soilo,tf,1,tdf,
soke,tf,2,tdf,
sokoru,tf,1,tdf,
soldade,tf,1,tdf,
soldadu,tf,2,tdf,
soldadura,tf,1,tdf,
solene,tf,1,tdf,
solidariedade,tf,11,tdf,
soliedariedade,tf,1,tdf,
solisita,tf,1,tdf,
solusaun,tf,14,tdf,
solusiona,tf,6,tdf,
soma,tf,1,tdf,
sona,tf,4,tdf,
sor,tf,119,tdf,
sorin,tf,6,tdf,
sorte’,tf,1,tdf,
sorumutuk,tf,18,tdf,
soru’,tf,1,tdf,
sosa,tf,34,tdf,
sosializa,tf,6,tdf,
sosializasaun,tf,5,tdf,
sosiedade,tf,10,tdf,
sosiál,tf,49,tdf,
soumaya,tf,1,tdf,
soundmoji,tf,1,tdf,
sousa,tf,6,tdf,
sp,tf,354,tdf,
spa,tf,35,tdf,
space,tf,1,tdf,
speaker,tf,1,tdf,
sport,tf,60,tdf,
sporting,tf,1,tdf,
sprizzi,tf,3,tdf,
sputnik,tf,1,tdf,
squad,tf,1,tdf,
sr,tf,11,tdf,
sra,tf,3,tdf,
sraa,tf,1,tdf,
srag,tf,1,tdf,
srp,tf,2,tdf,
ss,tf,72,tdf,
ss-sijk,tf,4,tdf,
ssm-likisá,tf,1,tdf,
stadio,tf,1,tdf,
stadium,tf,1,tdf,
stae,tf,3,tdf,
staff,tf,4,tdf,
stahl,tf,2,tdf,
standard,tf,1,tdf,
station,tf,1,tdf,
stock,tf,1,tdf,
stories,tf,1,tdf,
streaming,tf,1,tdf,
stroke,tf,6,tdf,
stroke’,tf,1,tdf,
stvj,tf,1,tdf,
sua,tf,23,tdf,
suai,tf,11,tdf,
suai-loro,tf,1,tdf,
suai-vila,tf,1,tdf,
suar,tf,2,tdf,
sub,tf,48,tdf,
